ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A109TJ6,ПСБ 3P-09,AAA,1.3744,1005.02,17.5699,16.5,1000.0,2027-10-15,8
RU000A109TW9,НорНик Б10,AAA,3.3238,1002.69,0.2014,0.0,1000.0,2029-09-26,8
RU000A109U97,ДОМ 2P5,AAA,0.3833,1006.88,16.5951,15.75,1000.0,2026-10-18,8
RU000A109UE5,РАТ 001-01,BB+,1.3552,1063.51,24.0106,23.0,1000.0,2027-10-08,8
RU000A109VK0,ВсИнстр1Р3,A,0.8679,1075.48,14.1758,21.85,1000.0,2027-04-13,8
RU000A109VM6,КАМАЗ БП13,A,0.3751,999.68,1.4843,0.0,1000.0,2026-10-15,8
RU000A109X03,СберИОС656,AAA,3.4935,776.1,7.5451,0.01,1000.0,2029-11-27,8
RU000A109X37,Сбер SbD3R,AAA,3.4524,634.7,16.7086,0.0,1000.0,2029-11-12,8
RU000A109XN0,СЛДК 1P1,B+,1.4045,528.42,107.5186,19.0,1000.0,2027-10-26,8
RU000A109XR1,Акрон Б1P5,AA,1.3717,911.07,24.6732,0.0,900.0,2027-10-14,8
RU000A109YT5,АЛЬФАБ1Р17,BBB,5.4182,717.8,7.0416,0.0,1000.0,2031-10-31,8
RU000A10A026,АРЕНЗА1Р06,BBB+,1.4894,803.36,21.003,18.25,800.0,2027-11-26,8
RU000A10A125,Роснфт4P3,AAA,8.4162,1019.32,4.6005,8.0,1000.0,2034-10-30,8
RU000A10A133,ЕвроТранс4,C,3.3785,850.0,20.6024,14.0,1000.0,2029-10-16,8
RU000A10A141,ЕвроТранс5,C,3.3785,813.18,42.131,25.0,1000.0,2029-10-16,8
RU000A10A1P9,АПРИ 2Р5,BBB-,2.4394,979.01,31.8609,24.0,1000.0,2028-11-07,8
RU000A10A1W5,ВТБС1-1343,AAA,3.4935,440.55,26.467,0.01,1000.0,2029-11-27,8
RU000A10A216,ВТБС1-1348,AAA,1.6701,791.9,15.0295,0.01,1000.0,2028-01-31,8
RU000A10A232,ВТБС1-1350,AAA,2.5325,692.75,15.1777,0.01,1000.0,2028-12-11,8
RU000A10A3Q3,АНТЕРРА-03,B-,1.462,876.71,50.6821,30.0,1000.0,2027-11-16,8
RU000A10A3Z4,ГТЛК 2P-04,AA-,3.4031,1157.21,14.5055,25.0,1000.0,2029-10-25,8
RU000A10A414,ПКБ 1Р-06,A-,1.4374,1024.88,27.8673,0.0,1000.0,2027-11-07,8
RU000A10A4C1,ЭНИКА 1Р05,BBB,3.4059,852.09,27.8607,28.0,800.0,2029-10-26,8
RU000A10A4N8,ИнтЛиз1Р10,A,1.4374,734.434,18.779,19.0,720.0,2027-11-07,8
RU000A10A505,Виллин1P1,BB-,1.4784,683.14,116.8448,28.0,1000.0,2027-11-22,8
RU000A10A554,АПРИ 2Р6,BBB-,2.5161,998.44,15.094,22.0,1000.0,2028-12-05,8
RU000A10A6J1,ТомскАдм 9,BBB+,0.5339,637.98,13.6591,26.0,600.0,2026-12-12,8
RU000A10A6N3,СберИОС662,AAA,3.6112,903.6,2.7219,0.01,1000.0,2030-01-09,8
RU000A10A7A8,ВЗВТ-01,B+,1.5003,1012.8,29.1564,30.0,1000.0,2027-11-30,8
RU000A10A7D2,ОФЗ 29026,AAA,12.2628,1001.73,16.6083,14.92,1000.0,2038-09-04,0
RU000A10A8H1,РусГид2Р04,AAA,0.0767,1009.12,17.2279,23.0,1000.0,2026-06-28,8
RU000A10A950,ВТБС1-1395,AAA,1.5551,793.8,16.0496,0.01,1000.0,2027-12-20,8
RU000A10A968,ВТБС1-1396,AAA,1.5743,788.5,16.3337,0.01,1000.0,2027-12-27,8
RU000A10A976,ВТБС1-1397,AAA,2.5763,747.4,11.9867,0.01,1000.0,2028-12-27,8
RU000A10A9Z1,Магнит4P05,AA+,3.4552,988.7,17.6546,16.35,1000.0,2029-11-13,8
RU000A10AA10,ПСБЛизП01,AA,0.4983,1070.1,10.93,25.0,1000.0,2026-11-29,8
RU000A10AA93,ОФЗ 29027,AAA,10.2834,996.04,17.5968,0.0,1000.0,2036-09-11,0
RU000A10AAQ4,СФО СФ1 01,AAA,2.5763,437.0156,12.8208,25.0,417.71,2028-12-27,8
RU000A10AAU6,Амур 24001,A+,0.5339,1026.84,17.6032,19.5,1000.0,2026-12-12,8
RU000A10ABC2,Новосиб 26,AA-,1.4949,735.51,15.0719,19.0,700.0,2027-11-28,8
RU000A10ABK5,SELSILV01,A+,3.5209,1920.1725,0.4747,4.0,1706.1,2029-12-07,8
RU000A10AC67,ВОКСИС-01,BBB+,2.5133,1030.45,22.1018,21.5,1000.0,2028-12-04,8
RU000A10AC75,Томскобл24,BBB,1.5332,832.76,14.9058,26.0,750.0,2027-12-12,8
RU000A10AC91,Башкорт24,AA+,1.5387,992.17,14.2688,23.75,900.0,2027-12-14,8
RU000A10ADD6,NSKATD-02,BBB+,1.5086,1087.58,16.0455,29.0,1000.0,2027-12-03,8
RU000A10AEF9,ТГК-14 1Р3,BBB,2.0041,1214.82,15.5919,26.5,1000.0,2028-06-01,8
RU000A10AFQ3,МИРРИКО1P2,BBB-,1.5578,890.1,40.4008,19.5,1000.0,2027-12-21,8
RU000A10AG30,ГПБ004Р15,AA+,0.6708,905.03,16.1162,0.01,1000.0,2027-01-31,8
RU000A10AG48,АПРИ 2Р8,BBB-,2.5955,970.41,29.8289,24.0,1000.0,2029-01-03,8
RU000A10AHA3,ИКС5Фин3P7,AAA,8.512,998.92,14.4899,13.25,1000.0,2034-12-04,8
RU000A10AHC9,РЕСОЛиБП23,AA-,8.4298,1067.03,13.9629,24.5,1000.0,2034-11-04,8
RU000A10AHD7,Кокс01Р1,BBB+,1.5305,992.54,18.9497,0.0,1000.0,2027-12-11,8
RU000A10AHE5,НовТех1Р2,A-,0.5448,1072.49,16.803,27.5,1000.0,2026-12-16,8
RU000A10AHU1,ОилРес1P1,BBB-,3.5072,1081.25,34.0588,33.0,1000.0,2029-12-02,8
RU000A10AJR3,ВТБС1-1410,AAA,3.7098,596.2,15.0279,0.01,1000.0,2030-02-14,8
RU000A10AJS1,СбКИБ1P35,AAA,1.0185,860.0,16.0158,0.0,1000.0,2027-06-07,8
RU000A10AK00,СбКИБ1P43,AAA,1.1006,835.0,17.9865,0.0,1000.0,2027-07-07,8
RU000A10AK18,СбКИБ1P44,AAA,2.0945,764.9,14.6841,0.0,1000.0,2028-07-04,8
RU000A10AK34,СбКИБ1P46,AAA,1.1417,813.0,20.1814,0.0,1000.0,2027-07-22,8
RU000A10AK42,СбКИБ1P47,AAA,0.1424,972.9,19.9353,0.0,1000.0,2026-07-22,8
RU000A10AK67,СбКИБ1P49,AAA,2.1711,961.9,1.8254,0.0,1000.0,2028-08-01,8
RU000A10AK75,СбКИБ1P50,AAA,1.191,733.0,30.6345,0.0,1000.0,2027-08-09,8
RU000A10AKS9,СбКИБ1P69,AAA,0.3012,37.2,8666.8146,0.0,1000.0,2026-09-18,8
RU000A10ALK4,СбКИБ1P95,AAA,2.0014,898.9,5.4939,0.0,1000.0,2028-05-31,8
RU000A10ALQ1,СбКИБ1P100,AAA,3.7591,693.0,11.7854,0.0,1000.0,2030-03-04,8
RU000A10ALR9,СбКИБ1P101,AAA,2.078,959.5,2.0325,0.0,1000.0,2028-06-28,8
RU000A10ALW9,СбКИБ1P106,AAA,2.1684,916.3,4.2151,0.0,1000.0,2028-07-31,8
RU000A10AM99,СбКИБ1P119,AAA,2.3244,964.6,1.5796,0.0,1000.0,2028-09-26,8
RU000A10AMD7,СбКИБ1P123,AAA,2.4668,992.8,0.2941,0.0,1000.0,2028-11-17,8
RU000A10AMK2,СберИОС669,AAA,3.7207,846.1,4.837,0.01,1000.0,2030-02-18,8
RU000A10AMY3,ЛКХ-01,B,1.588,1073.68,28.8192,31.0,1000.0,2028-01-01,8
RU000A10AND5,СберИОС672,AAA,1.7139,979.0,1.0189,0.01,1000.0,2028-02-16,8
RU000A10ANF0,СберИОС673,AAA,3.7317,881.0,3.4672,0.01,1000.0,2030-02-22,8
RU000A10ANT1,РДВ ТЕХ 01,B+,3.154,957.41,47.0141,26.0,1000.0,2029-07-26,8
RU000A10ANY1,ГПБ004Р16,AA+,0.7474,922.53,11.4426,0.01,1000.0,2027-02-28,8
RU000A10AQD8,БЭЛТИ БОП7,BB-,1.6181,680.4342,25.578,25.0,667.0,2028-01-12,8
RU000A10AQE6,ИАДОМ 1P52,AAA,29.4949,858.3779,4.2661,0.0,882.56,2055-11-28,8
RU000A10AQF3,СберИОС674,AAA,3.7782,725.3,6.4597,0.01,1000.0,2030-03-11,8
RU000A10AQZ1,СберИОС675,AAA,3.7645,849.0,4.4562,0.01,1000.0,2030-03-06,8
RU000A10AR52,ВТБС1-1421,AAA,3.7317,593.43,15.1292,0.01,1000.0,2030-02-22,8
RU000A10AR60,ВТБС1-1422,AAA,3.7673,589.42,15.0799,0.01,1000.0,2030-03-07,8
RU000A10AR78,ВТБС1-1423,AAA,1.7851,783.1,14.7116,0.01,1000.0,2028-03-13,8
RU000A10AR86,ВТБС1-1424,AAA,3.7864,591.9,14.9322,0.01,1000.0,2030-03-14,8
RU000A10AR94,ВТБС1-1425,AAA,4.0575,571.0,14.8246,0.01,1000.0,2030-06-21,8
RU000A10ARR6,Пиксода Б1,BBB,1.6564,1014.39,0.0908,0.0,1000.0,2028-01-26,8
RU000A10AS02,ТГК-14 1Р5,BBB,2.6119,1112.22,21.248,24.75,1000.0,2029-01-09,8
RU000A10AS28,БинФарм1P4,A,1.6454,1011.2,19.1531,25.5,1000.0,2028-01-22,8
RU000A10AS85,Сбер SbD4R,AAA,3.7016,609.7,17.2587,0.0,1000.0,2030-02-11,8
RU000A10ASB8,Россет1Р15,AAA,0.1506,1016.82,13.1008,21.5,1000.0,2026-07-25,8
RU000A10ASC6,Европлн1Р9,AA,2.1218,995.58,15.1351,24.0,900.0,2028-07-14,8
RU000A10ASD4,РОЛЬФ 1Р06,BBB+,0.6434,1011.03,21.1576,20.5,1000.0,2027-01-21,8
RU000A10ASE2,РОЛЬФ 1Р07,BBB+,0.6434,1047.89,21.0235,26.0,1000.0,2027-01-21,8
RU000A10ASF9,СибСтекБ01,BB-,0.6516,914.29,29.8544,29.0,900.0,2027-01-24,8
RU000A10AST0,ССекьюр_А,AAA,4.5859,911.5142,16.6762,23.0,854.0,2030-12-31,8
RU000A10ASW4,КАМАЗ БП14,A,0.6543,999.07,0.1689,0.0,1000.0,2027-01-25,8
RU000A10ASY0,РЖД 1Р-34R,AAA,2.0917,1131.95,13.7465,20.1,1000.0,2028-07-03,8
RU000A10AT01,ЛКХ-02,B,1.64,1055.95,29.9247,31.0,1000.0,2028-01-20,8
RU000A10AT27,ИКС5Ф3P10,AAA,8.6872,1051.62,13.4996,19.95,1000.0,2035-02-06,8
RU000A10AT35,ИКС5Ф3P11,AAA,8.7529,1035.09,14.047,17.25,1000.0,2035-03-02,8
RU000A10ATC4,МГКЛ-1P7,BB-,3.6167,1136.82,27.0767,30.0,1000.0,2030-01-11,8
RU000A10ATR2,ГЛОРАКС1Р3,BBB,0.6598,1077.17,16.5001,28.0,1000.0,2027-01-27,8
RU000A10ATS0,ЕвроТранс6,C,3.6194,807.3,40.8228,25.0,1000.0,2030-01-12,8
RU000A10ATW2,БалтЛизП15,AA-,1.7057,926.0475,18.9856,23.7,875.0,2028-02-13,8
RU000A10AU73,ГТЛК 2P-07,AA-,0.178,1031.25,16.9202,24.0,1000.0,2026-08-04,8
RU000A10AUE8,РЖД 1Р-36R,AAA,2.4805,1151.61,14.3308,19.95,1000.0,2028-11-22,8
RU000A10AUG3,АПРИ 2Р7,BBB-,3.6331,1031.21,19.7168,29.5,1000.0,2030-01-17,8
RU000A10AV15,ВИС Ф БП07,A+,0.1862,1035.4,16.2747,25.25,1000.0,2026-08-07,8
RU000A10AV23,РЕСОЛиБП16,AA-,8.564,1014.4,14.5904,14.6,1000.0,2034-12-23,8
RU000A10AV98,МТС 1P-28,AAA,1.6674,1016.61,5.2208,21.75,1000.0,2028-01-30,8
RU000A10AWX4,ВТБС1-1451,AAA,2.82,677.5,14.826,0.01,1000.0,2029-03-26,8
RU000A10AWZ9,ВТБС1-1453,AAA,4.1259,770.0,6.5532,0.01,1000.0,2030-07-16,8
RU000A10AX05,ВТБС1-1454,AAA,1.9001,732.31,15.2497,0.01,1000.0,2028-04-24,8
RU000A10AX13,ВТБС1-1455,AAA,4.1506,560.71,14.9716,0.01,1000.0,2030-07-25,8
RU000A10AXH5,Магнит5P02,AA+,0.282,1035.79,13.4724,21.5,1000.0,2026-09-11,8
RU000A10AXP8,ВсИнстр1Р4,A,0.1999,1027.79,16.7624,24.0,1000.0,2026-08-12,8
RU000A10AYB6,АСпэйс 1Р2,BB,2.1793,1075.09,29.575,31.0,1000.0,2028-08-04,8
RU000A10AYF7,НовТех1Р4,A-,0.7228,1058.71,17.5414,24.25,1000.0,2027-02-19,8
RU000A10AYH3,СберИОС683,AAA,3.8439,793.6,6.1299,0.01,1000.0,2030-04-04,8
RU000A10AYM3,УрКаПБО7P,A,2.0726,1025.81,15.3765,16.3,1000.0,2028-06-26,8
RU000A10AYU6,МаниМенБО1,BBB-,1.6975,1104.81,21.7419,26.5,1000.0,2028-02-10,8
RU000A10AZ45,РЖД 1Р-37R,AAA,2.2341,1120.58,14.419,19.5,1000.0,2028-08-24,8
RU000A10AZ60,РЖД 1Р-38R,AAA,3.7536,1128.19,14.5202,17.9,1000.0,2030-03-02,8
RU000A10AZ78,ГПБ004Р17,AA+,0.8323,885.12,15.8654,0.01,1000.0,2027-03-31,8
RU000A10AZG2,КЛВЗ 1P02,BB-,1.7029,1094.67,22.0223,28.0,1000.0,2028-02-12,8
RU000A10AZN8,Органик1Р1,BB+,1.7057,1166.07,20.5268,29.5,1000.0,2028-02-13,8
RU000A10AZY5,АПРИ 2Р9,BBB-,3.6879,966.99,30.4565,24.0,1000.0,2030-02-06,8
RU000A10B024,Систем2P01,AA-,1.8152,1013.07,18.2872,17.5,1000.0,2028-03-24,8
RU000A10B081,ЭконЛиз1Р8,BBB-,1.7194,1092.76,23.7598,27.0,1000.0,2028-02-18,8
RU000A10B0B0,ЛСР БО1Р10,A,3.6906,1025.63,13.5667,24.0,1000.0,2030-02-07,8
RU000A10B0E4,Сбер SbD5R,AAA,3.781,602.6,17.4864,0.0,1000.0,2030-03-12,8
RU000A10B0J3,ДелЛиз1Р2,AA-,1.7221,899.536,16.635,24.0,840.0,2028-02-19,8
RU000A10B0R6,Кокс01Р2,BBB+,1.7221,1005.9,24.6643,25.5,1000.0,2028-02-19,8
RU000A10B0S4,Кокс01Р3,BBB+,1.7221,965.56,12.3053,0.0,1000.0,2028-02-19,8
RU000A10B0U0,АФБАНК1Р14,AA,0.7365,1065.89,14.3715,23.0,1000.0,2027-02-24,8
RU000A10B0Z9,ТелХолБ2-9,A-,1.7248,1019.12,17.3491,24.0,1000.0,2028-02-20,8
RU000A10B115,РЖД 1Р-40R,AAA,8.6242,1124.47,14.385,17.65,1000.0,2035-01-14,8
RU000A10B1N3,МТС 2P-07,AAA,1.7331,1016.0,14.8857,14.6,1000.0,2028-02-23,8
RU000A10B1Q6,Джи-гр 2P6,BBB+,0.7474,1061.36,19.9152,24.75,1000.0,2027-02-28,8
RU000A10B1X2,Селигдар2Р,A+,0.7502,1082.41,16.3193,24.0,1000.0,2027-03-01,8
RU000A10B214,РостелP15R,AAA,0.7529,1053.37,13.9583,18.75,1000.0,2027-03-02,8
RU000A10B255,ММЗ001P-02,B+,2.7242,988.422,24.1866,27.0,910.0,2029-02-19,8
RU000A10B2D2,Патриот1Р1,BBB,1.7413,1052.73,27.2316,27.0,1000.0,2028-02-26,8
RU000A10B2F7,Роделен2P3,BBB,3.7125,1058.36,25.9101,25.5,1000.0,2030-02-15,8
RU000A10B2J9,О'КЕЙ Б1Р7,A-,8.7228,1018.31,11.5847,25.0,1000.0,2035-02-19,8
RU000A10B2M3,БДеньг-2P8,BB,2.7269,1029.87,22.105,22.0,1000.0,2029-02-20,8
RU000A10B2P6,АйДиКол1P1,BBB-,1.744,1100.11,22.4717,26.0,1000.0,2028-02-27,8
RU000A10B2T8,ВИС Ф БП08,A+,0.7584,1080.64,16.2459,24.0,1000.0,2027-03-04,8
RU000A10B2U6,Баррель01,B+,1.744,992.39,35.4481,27.0,1000.0,2028-02-27,8
RU000A10B313,Брус 2P05,A-,1.7577,1022.66,22.0646,24.75,1000.0,2028-03-03,8
RU000A10B354,ЭффТех1P2,BB-,1.7851,738.63,68.6068,26.5,1000.0,2028-03-13,8
RU000A10B3Q2,БинФарм1P5,A,1.7632,1023.69,19.4175,23.5,1000.0,2028-03-05,8
RU000A10B3S8,Аэрфью2Р04,A,0.7995,1103.38,18.8474,24.75,1000.0,2027-03-19,8
RU000A10B3T6,ИЭКХолд1Р3,A-,0.2738,1039.22,15.9464,23.75,1000.0,2026-09-08,8
RU000A10B3W0,СовкмЛ П09,AA-,1.8535,532.3791,17.4733,0.0,528.7,2028-04-07,8
RU000A10B3Y6,ВсИнстр1Р6,A,0.2765,1040.72,15.6415,23.5,1000.0,2026-09-09,8
RU000A10B461,NSKATD-03,BBB+,1.7604,1054.53,25.962,26.0,1000.0,2028-03-04,8
RU000A10B487,ДелПорт1P4,AA-,0.282,1027.3,15.2473,20.75,1000.0,2026-09-11,8
RU000A10B495,РЖД 1Р-41R,AAA,13.7522,1104.54,14.7645,17.15,1000.0,2040-03-01,8
RU000A10B4A4,ИнтЛиз1Р11,A,2.7461,1010.8006,17.8656,24.0,919.0,2029-02-27,8
RU000A10B4D8,МЕТАЛИНP13,AA,0.7748,1007.14,0.1685,0.0,1000.0,2027-03-10,8
RU000A10B4H9,ИПС БО-01,BBB,3.7892,876.465,36.9842,30.5,850.0,2030-03-15,8
RU000A10B4L1,ДЕВАР 1Р1,BB,1.7632,1116.35,24.5962,29.5,1000.0,2028-03-05,8
RU000A10B4M9,СберИОС694,AAA,3.9343,764.3,7.2289,0.01,1000.0,2030-05-07,8
RU000A10B4T4,ПионЛизБО7,B,8.6708,712.64,35.8281,21.5,1000.0,2035-01-31,8
RU000A10B5A1,БИАНКА-02,BB,1.7741,1092.53,25.6408,28.5,1000.0,2028-03-09,8
RU000A10B5C7,ТАЛК002P01,BBB,1.7741,834.6,26.1605,18.0,880.0,2028-03-09,8
RU000A10B5S3,ГПБ004Р18,AA+,0.9144,949.91,5.8059,0.01,1000.0,2027-04-30,8
RU000A10B5U9,СберИОС697,AAA,3.885,966.0,0.9039,0.01,1000.0,2030-04-19,8
RU000A10B6K8,ТЕХНЛГ 02,BB,1.7796,1059.81,27.3776,28.0,1000.0,2028-03-11,8
RU000A10B727,МСБЛиз3P05,BBB-,3.7509,963.74,34.2305,0.0,1000.0,2030-03-01,8
RU000A10B735,МСБЛиз3P04,BBB-,3.7509,1023.71,21.8185,26.5,1000.0,2030-03-01,8
RU000A10B7D1,ЦР БО-04,C,1.7906,930.27,43.9023,29.5,1000.0,2028-03-15,8
RU000A10B7H2,"Апт36,62P2",BBB+,1.7933,1028.9,17.102,24.5,1000.0,2028-03-16,8
RU000A10B7N0,БиоВит 1Р1,BB+,1.796,1092.9,24.3717,28.0,1000.0,2028-03-17,8
RU000A10B7S9,СЗА БО-02,BB-,1.796,1045.28,28.5292,28.5,1000.0,2028-03-17,8
RU000A10B7T7,ТБ-3_01,AA,3.8193,228.1411,9.3545,25.0,218.21,2030-03-26,8
RU000A10B7W1,R-Vision 2,A+,1.7988,1154.86,15.8355,24.5,1000.0,2028-03-18,8
RU000A10B8C1,ЛаймЗайм05,BB+,1.8015,852.09,24.4315,27.5,800.0,2028-03-19,8
RU000A10B8M0,СэтлГрБ2P4,A-,3.781,1028.05,16.215,23.9,1000.0,2030-03-12,8
RU000A10B8R9,Инаркт2Р2,A+,1.8426,1099.47,15.4018,19.0,1000.0,2028-04-03,8
RU000A10B8X7,ДАРСДев1Р3,BBB,0.334,1020.1,21.4169,26.0,1000.0,2026-09-30,8
RU000A10B925,ЕАС 1P2,BB,3.7837,1001.7,23.6626,21.5,1000.0,2030-03-13,8
RU000A10B933,Селигдар3Р,A+,1.3196,1094.1,16.4076,23.25,1000.0,2027-09-25,8
RU000A10B9Q9,ГЛОРАКС1Р4,BBB,1.8152,1135.76,19.4455,25.5,1000.0,2028-03-24,8
RU000A10BA35,ВТБС1-1471,AAA,4.2218,554.8,14.9895,0.01,1000.0,2030-08-20,8
RU000A10BA43,ВТБС1-1472,AAA,4.219,600.1,12.8804,0.01,1000.0,2030-08-19,8
RU000A10BA50,ВТБС1-1473,AAA,4.2574,577.0,13.8434,0.01,1000.0,2030-09-02,8
RU000A10BA68,ВТБС1-1474,AAA,4.564,589.9,12.2721,0.01,1000.0,2030-12-23,8
RU000A10BA76,ВТБС1-1475,AAA,4.5832,540.29,14.3985,0.01,1000.0,2030-12-30,8
RU000A10BAN9,ВТБС1-1490,AAA,4.1232,562.99,14.9642,0.01,1000.0,2030-07-15,8
RU000A10BAP4,ЭталонФин3,BBB+,0.835,1054.26,23.0079,25.5,1000.0,2027-04-01,8
RU000A10BB75,ЕвроТранс7,C,0.8323,815.69,72.3543,24.5,1000.0,2027-03-31,8
RU000A10BBE6,Новотр 1Р6,AA-,2.3135,1081.47,15.6913,18.75,1000.0,2028-09-22,8
RU000A10BBG1,ТЕХЛиз 1P7,BB+,3.7919,1036.77,28.8119,27.0,1000.0,2030-03-16,8
RU000A10BF63,ГПБ004Р19,AA+,0.9966,891.0,12.3161,0.01,1000.0,2027-05-30,8
RU000A10BFG2,Атомэнпр05,AAA,3.8631,1126.68,14.516,17.3,1000.0,2030-04-11,8
RU000A10BFJ6,ПолиплП2Б4,A,0.8542,1077.77,18.6729,25.5,1000.0,2027-04-08,8
RU000A10BFK4,НовТех1Р5,A-,0.8542,1079.34,16.2703,23.25,1000.0,2027-04-08,8
RU000A10BFP3,МВ ФИН 1Р6,BBB+,0.8624,1070.71,20.677,26.0,1000.0,2027-04-11,8
RU000A10BFX7,СамолетP16,A-,1.8508,1042.78,26.1455,25.5,1000.0,2028-04-06,8
RU000A10BG13,РостелP16R,AAA,0.8652,1042.24,14.2657,17.65,1000.0,2027-04-12,8
RU000A10BG88,СберИОС707,AAA,4.0274,744.0,7.6341,0.01,1000.0,2030-06-10,8
RU000A10BGB1,СберИОС706,AAA,0.9144,956.0,5.0788,0.01,1000.0,2027-04-30,8
RU000A10BGC9,МаниМен2П1,BBB-,2.8419,1110.78,21.8952,25.5,1000.0,2029-04-03,8
RU000A10BGF2,РЖД 1Р-42R,AAA,13.848,1091.67,14.5287,17.4,1000.0,2040-04-05,8
RU000A10BGU1,ПКБ 1Р-07,A-,1.859,1048.83,23.7541,24.5,1000.0,2028-04-09,8
RU000A10BGY3,МТС 2P-10,AAA,3.8303,1014.96,13.8343,19.25,1000.0,2030-03-30,8
RU000A10BHX3,СибКХП 1P3,BB,2.8556,1028.19,26.3527,25.5,1000.0,2029-04-08,8
RU000A10BJ85,МТС-Банк05,A,0.1478,1268.9,16.139,24.0,1000.0,2026-07-24,8
RU000A10BJL4,ТЛК 1Р2,BB-,1.8891,947.8717,28.4962,24.0,958.4,2028-04-20,8
RU000A10BJX9,БалтЛизП16,AA-,1.9548,929.406,19.7889,22.25,890.0,2028-05-14,8
RU000A10BK17,Газпн3P15R,AAA,3.8631,653.05,14.485,2.0,1000.0,2030-04-11,8
RU000A10BL99,Сбер SbD6R,AAA,3.9781,585.8,17.7009,0.0,1000.0,2030-05-23,8
RU000A10BLP1,РегПродБ01,B-,1.9274,1038.29,33.9273,31.0,1000.0,2028-05-04,8
RU000A10BM56,АПРИ 2Р10,BBB-,3.9042,1027.27,21.7215,30.5,1000.0,2030-04-26,8
RU000A10BNE1,СИМПЛ1Р03,A-,0.2108,1021.25,18.753,22.5,1000.0,2026-08-16,8
RU000A10BNF8,РусГидБП13,AAA,1.1964,1056.43,13.3358,17.35,1000.0,2027-08-11,8
RU000A10BNK8,ЭНИКА 1Р06,BBB,3.9069,1041.4,28.5486,27.0,1000.0,2030-04-27,8
RU000A10BNM4,АБЗ-1 2Р03,A-,1.9357,1119.78,17.4379,25.5,1000.0,2028-05-07,8
RU000A10BNR3,СберИОС724,AAA,4.104,861.0,3.6396,0.01,1000.0,2030-07-08,8
RU000A10BP38,Якут-34005,A+,1.9466,1013.87,16.6981,16.5,1000.0,2028-05-11,8
RU000A10BP46,Страна 03,BBB-,1.9466,1038.69,27.2794,26.5,1000.0,2028-05-11,8
RU000A10BP53,ИАДОМ 1P53,AAA,29.577,894.1256,18.0037,15.0,935.03,2055-12-28,8
RU000A10BP79,МТС 2P-11,AAA,3.9179,1032.13,13.0417,19.0,1000.0,2030-05-01,8
RU000A10BP87,ПИР 1P3,BB,1.9466,1045.34,29.1109,30.0,1000.0,2028-05-11,8
RU000A10BPC0,ГПБ004Р20,AA+,1.0732,899.09,10.4613,0.01,1000.0,2027-06-27,8
RU000A10BPD8,ГПБ004Р21,AA+,1.0815,855.09,16.26,0.01,1000.0,2027-06-30,8
RU000A10BPF3,ТГК-14 1Р7,BBB,3.9781,1045.45,21.6069,21.5,1000.0,2030-05-23,8
RU000A10BPN7,ПолиплП2Б5,A,0.9665,1077.99,18.7859,25.5,1000.0,2027-05-19,8
RU000A10BPQ0,sСОПФДОМ13,AAA,0.9884,1042.26,14.1782,17.95,1000.0,2027-05-27,8
RU000A10BPX6,Спектр01,BB,0.9692,983.91,2.1102,0.0,1000.0,2027-05-20,8
RU000A10BPZ1,Систем2P02,AA-,0.9692,1063.89,17.1299,22.75,1000.0,2027-05-20,8
RU000A10BQ03,Спектр02,BB,0.9692,1072.03,21.665,27.5,1000.0,2027-05-20,8
RU000A10BQ60,РОЛЬФ 1Р08,BBB+,0.9774,1055.69,21.3309,25.5,1000.0,2027-05-23,8
RU000A10BQB0,ГТЛК 2P-08,AA-,1.9658,1083.54,15.7799,19.5,1000.0,2028-05-18,8
RU000A10BQC8,HENDERSON,A+,0.9802,1051.44,15.0851,19.5,1000.0,2027-05-24,8
RU000A10BQD6,МЕТАЛИНP14,AA,1.9658,998.7,0.051,0.0,1000.0,2028-05-18,8
RU000A10BQF1,ГИДРОМАШ03,A,8.95,1011.32,17.2204,19.0,1000.0,2035-05-13,8
RU000A10BQH7,АйДиКол1P4,BBB-,2.9541,1041.58,22.606,25.25,1000.0,2029-05-14,8
RU000A10BQK1,РКСЭталон5,AAA,6.5079,552.4363,10.7294,21.7,519.5,2032-12-02,8
RU000A10BQM7,РКС2Р5,BBB,1.9713,1073.83,26.0595,28.0,1000.0,2028-05-20,8
RU000A10BQR6,СБСекьюр2А,AAA,7.9863,470.5199,14.5371,20.3,452.34,2034-05-26,8
RU000A10BQX4,РСетиСЗ1Р1,AA+,0.9856,1009.6,16.2314,16.9,1000.0,2027-05-26,8
RU000A10BRG7,ВТБС1-1515,AAA,2.2368,805.78,10.156,0.01,1000.0,2028-08-25,8
RU000A10BRN3,СибКХП 1P4,BB,3.9535,983.78,33.6843,28.0,1000.0,2030-05-14,8
RU000A10BS76,iВУШ 1P4,BBB+,1.9877,988.22,24.1878,20.25,1000.0,2028-05-26,8
RU000A10BSL5,РостелP17R,AAA,1.3306,1055.65,13.4497,16.5,1000.0,2027-09-29,8
RU000A10BT34,Россет1Р17,AAA,1.0185,1038.27,13.5705,16.0,1000.0,2027-06-07,8
RU000A10BTA6,РЖД 1Р-43R,AAA,8.9062,1058.58,14.6463,15.9,1000.0,2035-04-27,8
RU000A10BTJ7,Ульоб34010,BBB,2.1218,1060.52,15.4807,18.5,1000.0,2028-07-14,8
